0,0,9,1,43,19,21,4,2,1,100
0,3,5,9,45,22,9,6,0,1,100
0,0,1,1,87,10,0,0,0,1,100
0,0,0,5,85,1,7,0,0,2,100
2,1,14,0,26,0,45,9,0,3,100
0,0,0,2,63,34,0,0,0,1,100
1,10,16,16,4,25,21,1,4,2,100
0,0,0,0,69,27,3,0,0,1,100
0,0,1,3,38,56,0,1,0,1,100
0,0,2,2,74,15,6,0,0,1,100
0,0,2,2,86,3,6,0,0,1,100
0,0,0,1,98,0,0,0,0,1,100
2,5,9,9,12,30,21,10,0,2,100
0,0,0,0,98,0,1,0,0,1,100
1,0,0,74,3,13,7,1,0,1,100
0,0,0,3,53,43,0,0,0,1,100
0,1,8,1,5,56,27,1,0,1,100
0,1,0,0,92,6,0,0,0,1,100
0,1,5,12,67,6,4,4,0,1,100
0,0,0,8,41,50,0,0,0,1,100
0,3,3,31,40,22,0,0,0,1,100
0,0,0,6,85,8,0,0,0,1,100
0,0,1,4,54,35,2,1,1,2,100
0,0,0,1,73,25,0,0,0,1,100
0,0,1,47,39,9,3,0,0,1,100
1,5,1,0,85,7,0,0,0,1,100
0,1,0,10,54,32,1,0,0,2,100
0,0,0,0,8,89,2,0,0,1,100
0,0,1,0,70,28,0,0,0,1,100
0,0,0,0,65,32,2,0,0,1,100
0,0,0,3,91,5,0,0,0,1,100
0,3,0,14,38,27,15,1,1,1,100
0,2,4,6,74,5,8,0,0,1,100
0,2,2,28,12,42,12,1,0,1,100
0,0,0,0,97,1,0,0,0,2,100
0,0,0,4,6,85,4,0,0,1,100
0,0,6,16,15,5,56,1,0,1,100
0,0,0,4,64,29,0,0,2,1,100
0,0,2,2,29,66,0,0,0,1,100
0,7,4,7,23,26,20,4,7,2,100
3,0,0,1,55,34,6,0,0,1,100
0,1,0,35,19,25,14,5,0,1,100
0,0,0,1,87,1,9,1,0,1,100
0,0,2,25,67,3,1,1,0,1,100
0,1,3,14,31,44,5,0,1,1,100
0,0,0,3,94,1,0,0,1,1,100
0,0,10,23,32,30,2,2,0,1,100
0,0,0,1,35,59,4,0,0,1,100
0,0,0,0,24,75,0,0,0,1,100
0,0,2,0,75,20,2,0,0,1,100
0,1,0,11,42,45,0,0,0,1,100
9,11,5,0,36,17,8,4,3,7,100
0,4,7,30,20,4,12,22,0,1,100
0,0,0,36,7,49,7,0,0,1,100
0,0,0,8,87,4,0,0,0,1,100
1,0,10,1,17,7,59,0,1,4,100
0,0,0,1,94,4,0,0,0,1,100
0,0,4,2,15,78,0,0,0,1,100
0,0,0,0,97,2,0,0,0,1,100
0,0,0,1,33,61,4,0,0,1,100
0,0,0,4,83,10,1,1,0,1,100
0,0,0,18,45,36,0,0,0,1,100
1,2,1,35,17,42,1,0,0,1,100
1,0,7,24,24,17,25,0,0,2,100
0,1,13,18,61,3,2,0,1,1,100
0,0,2,18,18,61,0,0,0,1,100
0,2,8,0,80,1,6,2,0,1,100
0,0,0,8,37,28,23,1,2,1,100
0,1,2,31,34,5,25,1,0,1,100
0,0,3,32,1,40,23,0,0,1,100
0,0,7,55,14,4,14,4,1,1,100
1,0,5,11,38,40,4,0,0,1,100
0,0,0,9,85,1,4,0,0,1,100
0,0,1,5,84,7,2,0,0,1,100
0,0,2,41,14,25,9,3,5,1,100
0,0,0,0,96,3,0,0,0,1,100
0,0,1,0,79,19,0,0,0,1,100
0,0,0,1,47,51,0,0,0,1,100
0,0,8,8,45,3,24,10,1,1,100
0,0,0,2,29,66,2,0,0,1,100
0,1,4,2,81,9,0,1,1,1,100
0,0,0,1,57,40,1,0,0,1,100
3,0,1,34,25,8,21,2,4,2,100
0,0,0,21,42,32,4,0,0,1,100
0,0,1,16,74,2,6,0,0,1,100
0,0,0,3,19,74,3,0,0,1,100
2,4,3,2,43,43,1,0,0,2,100
0,0,0,1,9,87,2,0,0,1,100
1,0,0,8,71,11,0,8,0,1,100
0,1,0,15,45,33,5,0,0,1,100
0,0,0,40,41,17,0,1,0,1,100
0,0,3,6,72,9,2,7,0,1,100
0,3,5,12,45,18,7,4,3,3,100
1,0,0,16,24,50,4,4,0,1,100
0,1,0,40,11,35,11,1,0,1,100
0,0,0,3,39,55,2,0,0,1,100
0,1,2,2,86,4,1,2,1,1,100
2,2,1,5,47,15,21,6,0,1,100
0,0,0,8,57,30,3,1,0,1,100
0,0,2,14,40,42,0,1,0,1,100
1,1,5,1,80,9,0,0,2,1,100
0,0,0,0,4,82,13,0,0,1,100
0,0,0,25,49,25,0,0,0,1,100
0,0,0,0,31,59,9,0,0,1,100
0,1,12,10,27,11,38,0,0,1,100
0,0,1,1,51,25,21,0,0,1,100
0,0,0,0,94,5,0,0,0,1,100
0,0,15,5,50,19,6,1,2,2,100
0,0,0,2,85,3,8,1,0,1,100
0,0,3,4,18,68,6,0,0,1,100
0,0,4,27,40,9,14,5,0,1,100
0,0,0,1,6,92,0,0,0,1,100
0,0,1,59,7,3,12,17,0,1,100
0,0,3,3,56,34,3,0,0,1,100
0,0,0,0,99,0,0,0,0,1,100
0,0,0,31,2,29,37,0,0,1,100
0,0,1,0,86,12,0,0,0,1,100
0,0,0,3,71,21,4,0,0,1,100
0,0,2,3,92,1,1,0,0,1,100
1,0,1,11,31,48,3,4,0,1,100
0,0,0,0,99,0,0,0,0,1,100
0,0,0,15,1,80,1,2,0,1,100
0,0,2,2,70,6,19,0,0,1,100
5,5,12,28,8,20,9,6,5,2,100
0,0,2,9,23,38,20,7,0,1,100
0,0,1,49,38,1,9,0,0,2,100
0,0,1,11,13,72,2,0,0,1,100
0,0,0,8,41,49,1,0,0,1,100
0,0,0,2,38,59,0,0,0,1,100
0,0,0,11,40,34,13,1,0,1,100
0,0,0,9,83,6,0,1,0,1,100
0,0,0,7,55,37,0,0,0,1,100
0,0,1,12,63,21,2,0,0,1,100
0,0,1,6,79,3,1,7,1,2,100
0,0,9,33,16,27,14,0,0,1,100
0,1,3,12,36,33,13,1,0,1,100
2,1,18,25,5,29,18,0,1,1,100
0,0,0,12,28,59,0,0,0,1,100
0,3,2,4,17,66,1,2,4,1,100
0,23,21,4,4,23,13,7,0,5,100
0,0,0,56,17,26,0,0,0,1,100
0,0,0,1,66,30,1,1,0,1,100
0,0,0,1,76,2,20,0,0,1,100
0,3,8,15,5,47,9,4,3,6,100
0,0,1,4,43,49,1,1,0,1,100
0,0,4,2,82,0,10,1,0,1,100
0,0,1,0,89,9,0,0,0,1,100
0,1,0,10,74,10,4,0,0,1,100
0,1,1,19,55,10,11,2,0,1,100
0,2,0,23,56,13,4,0,0,2,100
1,0,17,8,13,56,3,1,0,1,100
0,0,0,4,87,5,3,0,0,1,100
1,1,0,29,10,41,5,9,2,2,100
0,2,5,16,21,53,2,0,0,1,100
0,1,3,2,85,2,2,4,0,1,100
2,2,0,19,56,3,5,8,4,1,100
0,1,2,4,85,4,1,2,0,1,100
0,0,1,3,28,67,0,0,0,1,100
0,0,3,9,15,68,3,1,0,1,100
0,0,0,57,33,2,6,0,1,1,100
0,2,14,18,11,45,4,4,1,1,100
1,1,30,13,5,3,34,8,2,3,100
0,0,2,4,82,2,5,0,1,4,100
1,0,3,1,37,7,44,3,3,1,100
0,0,0,11,0,86,0,1,1,1,100
0,0,12,17,37,5,27,1,0,1,100
1,0,0,1,60,32,5,0,0,1,100
0,0,1,2,62,34,0,0,0,1,100
2,1,14,56,5,17,4,0,0,1,100
0,3,3,16,60,2,15,0,0,1,100
0,0,0,33,63,0,3,0,0,1,100
0,0,0,7,85,7,0,0,0,1,100
0,0,0,5,90,3,1,0,0,1,100
0,0,0,14,1,84,0,0,0,1,100
1,10,15,5,9,14,41,0,4,1,100
0,0,2,18,21,53,3,2,0,1,100
0,2,3,12,54,9,3,16,0,1,100
0,0,0,0,75,23,0,1,0,1,100
0,0,9,20,35,28,6,1,0,1,100
0,5,0,6,7,76,3,2,0,1,100
0,0,0,0,98,0,1,0,0,1,100
0,0,0,2,62,23,12,0,0,1,100
0,3,0,12,5,61,16,1,1,1,100
0,0,9,31,47,5,7,0,0,1,100
0,0,1,1,42,54,0,1,0,1,100
0,0,6,71,7,11,4,0,0,1,100
0,0,0,0,60,39,0,0,0,1,100
0,28,1,25,4,4,24,0,13,1,100
0,0,1,2,36,54,4,2,0,1,100
0,0,26,8,61,0,3,0,1,1,100
0,0,1,3,25,69,1,0,0,1,100
0,0,0,4,4,45,43,2,0,2,100
0,0,6,49,32,1,7,4,0,1,100
1,2,9,12,71,0,0,4,0,1,100
0,0,0,0,73,26,0,0,0,1,100
0,0,0,0,65,34,0,0,0,1,100
0,0,2,62,5,21,3,6,0,1,100
0,0,0,1,91,6,1,0,0,1,100
0,0,3,19,53,20,3,1,0,1,100
0,0,0,5,55,39,0,0,0,1,100
0,0,0,0,81,18,0,0,0,1,100
0,0,1,0,94,0,3,0,0,2,100
0,0,0,3,90,3,3,0,0,1,100
0,0,1,41,23,26,5,2,0,2,100
0,0,5,28,13,6,45,2,0,1,100
0,0,1,31,58,5,4,0,0,1,100
0,0,4,8,14,69,2,2,0,1,100
0,0,0,4,73,21,0,0,0,2,100
0,0,0,1,96,1,1,0,0,1,100
0,0,0,1,82,14,2,0,0,1,100
0,1,0,51,20,15,11,1,0,1,100
0,0,1,13,75,9,1,0,0,1,100
0,0,16,23,4,54,1,1,0,1,100
0,0,3,6,71,5,2,9,2,2,100
0,0,2,40,36,15,6,0,0,1,100
0,0,2,6,63,22,6,0,0,1,100
0,1,11,3,18,64,2,0,0,1,100
0,0,3,11,55,29,1,0,0,1,100
0,0,0,36,20,25,18,0,0,1,100
0,0,0,1,95,3,0,0,0,1,100
0,0,3,8,25,60,1,2,0,1,100
0,0,18,51,15,5,8,2,0,1,100
0,2,10,8,14,41,22,2,0,1,100
0,0,0,1,63,35,0,0,0,1,100
0,0,1,4,84,9,0,1,0,1,100
0,0,0,10,76,11,2,0,0,1,100
0,0,0,0,99,0,0,0,0,1,100
0,0,0,47,10,27,13,0,2,1,100
0,0,1,10,70,11,7,0,0,1,100
0,1,1,37,23,30,0,7,0,1,100
2,0,8,27,37,0,5,11,9,1,100
0,0,0,0,36,57,6,0,0,1,100
0,0,7,17,37,28,9,0,1,1,100
0,1,1,5,19,20,52,0,1,1,100
0,0,0,5,92,1,1,0,0,1,100
2,0,2,8,19,63,4,0,1,1,100
0,0,0,7,90,2,0,0,0,1,100
0,0,5,1,77,12,2,2,0,1,100
0,0,2,13,50,20,13,1,0,1,100
0,0,0,33,58,3,4,1,0,1,100
0,0,0,0,90,8,0,0,1,1,100
2,5,11,3,19,31,19,3,4,3,100
0,3,3,38,37,10,4,1,0,4,100
1,1,0,3,80,13,1,0,0,1,100
0,0,2,7,75,9,4,2,0,1,100
0,0,15,5,32,15,30,1,0,2,100
0,2,2,1,89,2,3,0,0,1,100
0,0,1,12,33,27,23,3,0,1,100
0,0,13,6,32,39,8,1,0,1,100
1,0,0,40,25,17,8,3,5,1,100
0,0,4,35,29,26,0,5,0,1,100
0,0,5,56,4,28,2,1,3,1,100
0,0,0,0,89,10,0,0,0,1,100
0,0,0,0,95,4,0,0,0,1,100
0,0,1,58,24,3,9,3,1,1,100
1,0,2,35,50,6,5,0,0,1,100
0,0,6,10,1,41,39,1,1,1,100
0,0,5,7,51,21,12,2,1,1,100
0,0,0,19,76,0,3,1,0,1,100
0,0,1,1,33,63,0,0,1,1,100
7,13,11,19,32,7,1,6,2,2,100
0,0,0,0,93,6,0,0,0,1,100
0,0,3,2,48,45,1,0,0,1,100
0,0,2,8,58,17,7,7,0,1,100
0,0,3,1,27,68,0,0,0,1,100
0,1,10,21,28,0,18,20,1,1,100
0,1,3,3,66,19,0,6,1,1,100
2,0,0,13,32,41,6,2,3,1,100
0,0,0,4,89,6,0,0,0,1,100
0,2,6,21,41,27,2,0,0,1,100
0,1,6,1,58,23,10,0,0,1,100
0,0,2,8,60,22,7,0,0,1,100
0,0,3,37,40,18,0,1,0,1,100
0,0,1,27,34,34,2,0,0,2,100
0,0,0,5,61,31,2,0,0,1,100
0,0,4,6,41,37,3,5,2,2,100
0,0,0,7,59,31,2,0,0,1,100
0,0,0,0,99,0,0,0,0,1,100
0,0,1,0,65,30,1,1,0,2,100
0,0,3,10,31,51,4,0,0,1,100
0,1,1,0,69,18,7,3,0,1,100
3,3,5,8,58,19,3,0,0,1,100
0,0,12,13,16,51,7,0,0,1,100
2,1,12,9,14,39,7,10,4,2,100
0,0,1,18,32,19,29,0,0,1,100
0,0,0,3,9,74,13,0,0,1,100
0,2,0,4,91,1,1,0,0,1,100
0,0,0,5,76,18,0,0,0,1,100
0,0,1,14,24,46,12,0,2,1,100
0,0,1,2,81,9,4,2,0,1,100
0,0,4,17,58,1,12,0,7,1,100
0,0,7,21,20,34,13,4,0,1,100
0,0,0,4,86,9,0,0,0,1,100
0,0,2,3,88,6,0,0,0,1,100
1,1,0,2,92,2,1,0,0,1,100
1,1,1,3,79,13,1,0,0,1,100
0,0,0,1,21,70,7,0,0,1,100
0,4,1,2,52,30,8,2,0,1,100
0,0,0,3,32,64,0,0,0,1,100
0,2,4,7,80,0,4,0,1,2,100
0,0,1,1,69,27,0,1,0,1,100
0,2,5,1,37,0,54,0,0,1,100
0,0,0,0,90,8,1,0,0,1,100
0,0,0,12,61,2,23,0,0,2,100
0,0,0,27,30,30,10,2,0,1,100
1,0,0,4,24,66,2,0,0,3,100
0,6,1,19,16,26,30,1,0,1,100
0,1,2,2,43,46,3,1,1,1,100
0,0,0,35,57,0,7,0,0,1,100
0,1,0,3,49,46,0,0,0,1,100
0,0,0,0,62,28,9,0,0,1,100
1,7,3,16,53,0,9,7,3,1,100
0,0,5,25,46,21,0,1,0,2,100
0,0,0,8,39,51,1,0,0,1,100
0,0,0,1,78,13,5,1,1,1,100
0,0,15,5,29,31,19,0,0,1,100
0,1,4,2,42,48,0,2,0,1,100
0,0,0,11,66,20,1,0,1,1,100
0,3,16,12,44,9,15,0,0,1,100
0,4,16,11,8,40,16,3,0,2,100
0,0,0,0,79,20,0,0,0,1,100
0,23,22,0,13,30,3,8,0,1,100
1,4,15,17,28,4,3,24,0,4,100
0,0,0,1,92,3,3,0,0,1,100
0,3,1,2,63,29,0,0,1,1,100
0,0,0,20,21,54,4,0,0,1,100
0,0,1,5,26,38,23,5,1,1,100
0,0,2,2,42,47,6,0,0,1,100
0,0,0,0,91,2,6,0,0,1,100
0,1,0,3,57,30,0,7,1,1,100
0,0,11,0,44,39,0,4,0,2,100
0,0,0,4,36,59,0,0,0,1,100
0,0,6,0,73,18,1,1,0,1,100
0,0,0,21,45,10,18,3,1,2,100
0,0,0,13,49,36,1,0,0,1,100
4,0,10,31,9,16,15,9,3,3,100
0,0,0,10,23,63,3,0,0,1,100
0,0,0,14,30,50,5,0,0,1,100
0,1,1,6,20,63,6,2,0,1,100
0,0,0,6,56,36,1,0,0,1,100
0,0,10,14,5,38,14,18,0,1,100
0,0,0,9,12,77,1,0,0,1,100
0,2,0,13,40,10,29,4,0,2,100
0,0,0,7,83,9,0,0,0,1,100
0,0,0,12,34,52,1,0,0,1,100
0,0,2,4,80,12,1,0,0,1,100
0,0,2,2,93,2,0,0,0,1,100
0,0,0,5,91,2,1,0,0,1,100
0,0,0,15,76,8,0,0,0,1,100
0,0,0,0,97,2,0,0,0,1,100
0,0,9,10,0,28,26,26,0,1,100
0,0,0,6,44,46,3,0,0,1,100
0,0,7,2,3,31,56,0,0,1,100
1,0,3,17,26,34,9,9,0,1,100
0,1,1,1,69,16,8,2,1,1,100
0,0,0,0,98,1,0,0,0,1,100
0,0,2,0,78,14,1,4,0,1,100
0,0,0,26,40,2,31,0,0,1,100
0,0,0,6,70,23,0,0,0,1,100
0,0,1,1,75,17,4,1,0,1,100
0,1,11,49,32,3,2,0,0,2,100
0,0,2,0,83,13,1,0,0,1,100
1,7,9,17,44,10,4,2,4,2,100
0,3,5,19,38,3,30,0,0,2,100
0,0,0,4,70,12,11,2,0,1,100
0,0,1,2,48,46,2,0,0,1,100
0,0,0,0,89,9,1,0,0,1,100
0,0,0,0,33,64,2,0,0,1,100
0,2,3,8,32,28,0,25,0,2,100
0,0,0,1,72,25,0,1,0,1,100
0,0,1,21,50,26,1,0,0,1,100
0,0,0,15,75,4,5,0,0,1,100
0,1,0,1,64,31,1,0,1,1,100
0,0,0,29,40,30,0,0,0,1,100
0,0,9,12,44,24,10,0,0,1,100
0,11,7,7,38,24,11,0,0,2,100
0,4,3,9,25,40,12,6,0,1,100
0,0,8,20,57,5,9,0,0,1,100
0,0,0,0,99,0,0,0,0,1,100
0,0,3,25,30,32,8,1,0,1,100
0,1,3,21,48,21,4,0,1,1,100
0,0,1,27,8,41,14,8,0,1,100
0,0,0,30,5,31,33,0,0,1,100
0,0,0,8,67,23,1,0,0,1,100
1,0,11,14,58,7,7,0,0,2,100
0,0,2,2,77,14,2,1,1,1,100
0,0,0,1,94,4,0,0,0,1,100
0,0,0,14,76,9,0,0,0,1,100
0,0,12,2,54,5,26,0,0,1,100
0,0,0,0,80,19,0,0,0,1,100
0,0,2,13,48,34,2,0,0,1,100
0,0,1,19,72,2,5,0,0,1,100
0,1,3,8,55,17,9,5,0,2,100
0,0,0,17,32,48,1,1,0,1,100
0,0,1,15,33,35,14,1,0,1,100
0,0,0,4,23,71,1,0,0,1,100
0,0,0,0,85,10,4,0,0,1,100
1,0,0,0,65,17,16,0,0,1,100
2,1,15,6,62,8,3,1,0,2,100
0,0,0,1,70,14,14,0,0,1,100
1,0,14,23,46,6,5,2,2,1,100
1,0,0,9,56,33,0,0,0,1,100
1,1,1,2,88,2,0,2,1,2,100
0,0,6,16,50,11,12,4,0,1,100
0,0,0,21,59,19,0,0,0,1,100
0,0,2,2,18,76,1,0,0,1,100
0,1,0,6,67,23,1,1,0,1,100
0,0,4,1,48,43,2,1,0,1,100
1,0,2,1,92,1,2,0,0,1,100
0,2,3,28,26,17,12,5,3,4,100
0,0,2,5,87,3,2,0,0,1,100
0,0,1,3,31,64,0,0,0,1,100
0,3,0,18,29,42,0,6,0,2,100
0,0,2,6,74,17,0,0,0,1,100
0,0,0,7,22,39,31,0,0,1,100
5,20,3,0,42,21,0,6,0,3,100
0,0,4,16,0,70,2,6,1,1,100
0,0,2,2,62,27,5,1,0,1,100
0,0,15,2,55,24,3,0,0,1,100
0,0,11,15,42,5,7,17,2,1,100
0,0,0,1,97,0,1,0,0,1,100
0,0,0,2,97,0,0,0,0,1,100
0,1,2,0,80,16,0,0,0,1,100
0,0,0,6,84,8,1,0,0,1,100
0,0,2,0,22,74,1,0,0,1,100
0,0,5,30,19,25,16,4,0,1,100
0,0,0,3,96,0,0,0,0,1,100
0,0,2,7,56,22,12,0,0,1,100
0,0,0,13,80,6,0,0,0,1,100
0,0,6,0,74,17,1,1,0,1,100
0,0,18,4,64,4,1,8,0,1,100
0,2,2,25,16,50,4,0,0,1,100
0,2,1,23,9,54,5,4,1,1,100
0,3,16,13,27,12,27,0,0,2,100
0,2,6,19,20,21,12,13,1,6,100
0,5,1,6,7,55,6,3,9,8,100
0,0,0,0,84,10,2,3,0,1,100
0,1,0,10,58,27,2,1,0,1,100
0,0,0,0,91,7,1,0,0,1,100
0,0,4,2,22,68,1,2,0,1,100
0,0,0,1,95,1,2,0,0,1,100
0,0,0,5,60,34,0,0,0,1,100
0,2,4,9,2,73,9,0,0,1,100
0,0,1,3,7,34,54,0,0,1,100
0,0,0,3,84,6,5,1,0,1,100
0,0,0,1,11,87,0,0,0,1,100
0,1,3,54,23,12,6,0,0,1,100
0,0,1,1,70,25,1,1,0,1,100
0,1,2,24,6,59,7,0,0,1,100
0,2,4,21,9,41,18,4,0,1,100
0,0,1,13,53,32,0,0,0,1,100
1,1,0,25,0,66,1,5,0,1,100
1,0,4,1,87,6,0,0,0,1,100
0,0,4,0,73,19,3,0,0,1,100
0,0,0,7,85,5,1,1,0,1,100
0,0,3,0,55,40,1,0,0,1,100
0,0,1,19,8,57,14,0,0,1,100
1,15,9,9,13,17,27,4,4,1,100
0,0,10,27,36,11,15,0,0,1,100
0,0,0,41,28,21,8,1,0,1,100
0,0,0,9,56,30,4,0,0,1,100
1,0,3,1,43,49,2,0,0,1,100
0,0,0,4,13,81,0,1,0,1,100
6,0,0,21,55,12,3,1,0,2,100
0,0,25,24,35,13,2,0,0,1,100
0,1,6,47,38,6,0,0,0,2,100
0,0,0,0,96,3,0,0,0,1,100
0,0,0,16,63,9,11,0,0,1,100
0,0,0,18,33,44,1,2,0,2,100
0,0,0,5,75,18,1,0,0,1,100
0,3,2,0,62,29,0,2,1,1,100
0,0,0,1,30,68,0,0,0,1,100
0,0,1,18,57,20,3,0,0,1,100
2,18,3,9,9,18,14,15,10,2,100
0,0,0,0,30,69,0,0,0,1,100
0,0,3,43,22,24,7,0,0,1,100
0,0,0,0,96,3,0,0,0,1,100
4,0,9,65,7,1,1,9,2,2,100
0,0,0,0,54,22,18,3,0,3,100
0,7,1,7,66,7,10,1,0,1,100
0,0,0,6,72,20,1,0,0,1,100
0,0,3,1,62,30,3,0,0,1,100
0,0,0,7,43,45,3,1,0,1,100
2,0,9,11,51,11,13,0,1,2,100
0,0,1,53,35,1,4,5,0,1,100
0,1,0,40,34,19,3,1,0,2,100
0,0,0,0,57,39,3,0,0,1,100
1,0,0,9,20,54,7,6,1,2,100
0,0,9,8,47,27,5,3,0,1,100
0,0,0,0,18,81,0,0,0,1,100
0,0,0,0,67,32,0,0,0,1,100
1,0,0,20,31,37,10,0,0,1,100
0,0,0,2,68,29,0,0,0,1,100
0,2,3,7,81,3,2,1,0,1,100
0,0,0,7,66,25,1,0,0,1,100
3,1,8,14,34,18,13,0,1,8,100
0,0,0,3,89,5,2,0,0,1,100
0,0,1,1,95,2,0,0,0,1,100
0,0,0,10,25,62,2,0,0,1,100
1,0,3,26,42,14,0,4,2,8,100
0,1,9,1,68,9,11,0,0,1,100
0,0,5,28,17,48,1,0,0,1,100
1,0,4,46,19,19,9,1,0,1,100
0,0,0,0,63,33,3,0,0,1,100
1,1,0,2,90,0,3,0,2,1,100
0,0,0,50,4,40,5,0,0,1,100
0,0,0,16,64,15,4,0,0,1,100
0,0,0,18,51,23,4,3,0,1,100
0,0,0,0,43,56,0,0,0,1,100
0,3,0,12,64,15,0,0,1,5,100
0,0,12,20,4,14,32,17,0,1,100
0,1,0,4,83,8,2,1,0,1,100
0,0,0,34,58,0,5,2,0,1,100
0,5,20,16,10,23,18,7,0,1,100
1,2,28,10,7,22,6,22,0,2,100
0,0,4,67,6,16,6,0,0,1,100
0,1,6,3,80,5,4,0,0,1,100
0,0,0,3,91,4,1,0,0,1,100
0,0,38,17,16,17,9,0,1,2,100
0,0,1,3,48,40,3,0,4,1,100
0,0,4,18,31,41,1,1,0,4,100
0,0,18,5,1,43,30,1,1,1,100
0,0,0,51,46,0,1,1,0,1,100
0,0,0,3,88,2,3,3,0,1,100
0,0,0,24,25,22,26,2,0,1,100
0,0,0,0,28,69,2,0,0,1,100
0,0,0,1,97,1,0,0,0,1,100
3,5,27,17,5,24,11,4,3,1,100
1,1,9,4,20,57,1,6,0,1,100
0,0,5,0,91,0,3,0,0,1,100
0,0,4,43,33,9,5,5,0,1,100
0,0,0,1,8,88,2,0,0,1,100
3,6,1,3,34,46,1,1,4,1,100
0,0,0,1,65,32,0,1,0,1,100
0,9,7,10,45,10,6,6,1,6,100
0,0,0,1,86,10,2,0,0,1,100
0,0,1,14,84,0,0,0,0,1,100
